timestamp,open,high,low,close,volume
1741172400000,89880.3,90087.5,89518.0,89777.6,7063.9721
1741176000000,89777.6,90883.0,89777.4,90320.2,11626.8465
1741179600000,90320.2,90561.8,89087.6,89422.6,10211.6097
1741183200000,89422.6,89785.0,88122.0,88477.2,14793.6609
1741186800000,88477.2,89500.1,87890.9,88312.6,12060.0103
1741190400000,88312.6,89227.1,87560.3,88882.9,10057.6949
1741194000000,88882.9,90438.7,88739.9,89643.9,11873.0217
1741197600000,89643.9,89897.7,88830.0,89661.6,5703.2833
1741201200000,89661.6,90119.3,89437.0,89711.1,4523.2082
1741204800000,89711.1,90513.0,89626.3,90431.9,4397.2963
1741208400000,90431.9,90649.0,89880.0,90327.7,4528.1675
1741212000000,90327.7,90509.0,89979.1,90404.1,1826.0865
1741215600000,90404.1,90983.5,90256.3,90566.0,4325.5958
1741219200000,90566.0,90774.4,89955.0,90020.6,3498.6145
1741222800000,90020.6,91874.0,90019.3,91012.4,8640.4095
1741226400000,91012.4,91969.1,90946.4,91775.9,6863.0861
1741230000000,91775.9,91981.8,91353.4,91563.3,3423.3903
1741233600000,91563.3,92400.0,91469.4,92232.1,6305.2206
1741237200000,92232.1,92780.7,92070.0,92704.9,5829.9531
1741240800000,92704.9,92738.8,91752.6,91876.9,4931.2178
1741244400000,91876.9,91956.0,91224.5,91311.6,5123.7083
1741248000000,91311.6,91547.4,91070.0,91119.2,5222.5602
1741251600000,91119.2,91143.4,90574.0,90716.1,5997.5236
1741255200000,90716.1,91633.9,90575.4,91254.1,6282.4053
1741258800000,91254.1,91554.3,90953.1,91319.2,3307.3099
1741262400000,91319.2,91369.6,89800.0,90062.7,10163.2962
1741266000000,90062.7,90438.3,89450.0,89556.5,8013.2471
1741269600000,89556.5,90349.0,89071.3,89770.5,15563.0564
1741273200000,89770.5,91420.0,89585.1,90777.8,13850.5578
1741276800000,90777.8,91020.1,89180.0,89280.0,7758.7908
1741280400000,89280.0,89309.2,87962.3,88584.9,12224.5638
1741284000000,88584.9,88924.2,88100.0,88384.7,5224.1505
1741287600000,88384.7,89344.9,87790.7,88488.5,8484.83
1741291200000,88488.5,89327.3,88428.8,88984.7,3581.624
1741294800000,88984.7,89936.0,88911.4,89799.8,3662.7973
1741298400000,89799.8,90748.0,89450.0,90266.0,9283.7865
1741302000000,90266.0,90531.4,89855.0,89887.9,3586.7231
1741305600000,89887.9,91254.0,84600.0,85477.4,29494.9382
1741309200000,85477.4,88875.8,85145.2,88209.9,18289.1912
1741312800000,88209.9,88417.4,87206.8,87211.0,6838.9483
1741316400000,87211.0,87660.0,86751.0,86958.5,4586.6621
1741320000000,86958.5,87837.4,86812.0,87579.7,4319.6851
1741323600000,87579.7,88393.2,87550.0,88173.1,4031.5931
1741327200000,88173.1,88309.6,87763.8,88166.3,3390.6185
1741330800000,88166.3,88550.7,88050.0,88315.5,3596.0894
1741334400000,88315.5,88432.0,87939.5,88313.5,4266.6161
1741338000000,88313.5,89666.0,88304.6,88888.7,8553.2405
1741341600000,88888.7,89233.0,88696.8,89202.1,3487.8736
1741345200000,89202.1,89401.2,88784.6,88918.9,3088.0644
1741348800000,88918.9,89281.4,88274.2,89001.8,7304.7808
1741352400000,89001.8,90299.1,88936.0,89097.6,14928.9826
1741356000000,89097.6,91079.8,88603.5,90411.6,16821.9776
1741359600000,90411.6,90750.0,87985.9,88424.9,22586.8757
1741363200000,88424.9,88950.1,86600.0,87220.1,16714.8837
1741366800000,87220.1,88596.0,86530.5,87640.0,16475.456
1741370400000,87640.0,88990.0,87463.4,88559.9,9704.5324
1741374000000,88559.9,88878.1,87300.7,87787.3,7567.9764
1741377600000,87787.3,88492.4,86500.0,86969.9,11562.2062
1741381200000,86969.9,87341.9,85555.0,86276.3,14683.5419
1741384800000,86276.3,86798.7,85571.9,86700.0,4651.9542
1741388400000,86700.0,86800.4,85919.9,86744.0,4221.3198
1741392000000,86744.0,86865.6,86503.5,86681.7,2044.0172
1741395600000,86681.7,86739.1,85159.8,86066.8,6456.9712
1741399200000,86066.8,86300.9,85898.5,86148.1,2681.763
1741402800000,86148.1,86148.1,85405.5,85880.1,2923.8145
1741406400000,85880.1,86460.0,85610.0,86398.2,2592.574
1741410000000,86398.2,86416.4,85977.4,86240.0,1689.6644
1741413600000,86240.0,86624.3,86230.1,86434.2,2613.6738
1741417200000,86434.2,86500.0,86069.5,86159.2,1769.7986
1741420800000,86159.2,86282.0,86003.2,86027.5,1874.1151
1741424400000,86027.5,86422.0,85800.0,85907.5,2869.3426
1741428000000,85907.5,86222.0,85905.9,86085.6,1701.9188
1741431600000,86085.6,86085.6,85720.0,85921.5,2575.1621
1741435200000,85921.5,86374.2,85774.8,86166.0,3406.4166
1741438800000,86166.0,86487.8,86080.0,86285.8,2910.477
1741442400000,86285.8,86587.0,86161.6,86324.0,3280.7256
1741446000000,86324.0,86575.1,86160.6,86359.9,4116.8935
1741449600000,86359.9,86407.7,85778.9,86102.0,3479.3372
1741453200000,86102.0,86105.9,85616.0,85900.0,3659.0463
1741456800000,85900.0,86043.8,85822.7,85999.1,1043.4869
1741460400000,85999.1,86459.0,85744.0,86190.6,2589.7371
1741464000000,86190.6,86325.0,86140.1,86245.4,624.1716
1741467600000,86245.4,86458.3,86150.0,86181.9,893.5099
1741471200000,86181.9,86329.4,85802.6,86329.0,3759.6397
1741474800000,86329.0,86354.0,86018.0,86184.7,857.8934
1741478400000,86184.7,86419.6,86077.2,86379.4,1070.9891
1741482000000,86379.4,86450.0,86050.0,86150.5,1245.435
1741485600000,86150.5,86233.1,85948.4,85967.9,1032.9289
1741489200000,85967.9,86186.0,85909.3,86077.0,967.0349
1741492800000,86077.0,86090.2,85912.4,86015.6,665.091
1741496400000,86015.6,86117.2,85938.0,85999.9,566.8531
1741500000000,85999.9,86000.0,85763.6,85864.5,2852.8508
1741503600000,85864.5,86128.3,85806.5,85966.0,1398.5927
1741507200000,85966.0,86050.0,85721.7,85752.0,1242.9585
1741510800000,85752.0,85852.0,85346.6,85527.5,4721.0749
1741514400000,85527.5,85587.8,84675.0,84816.7,9156.8604
1741518000000,84816.7,85071.0,84617.9,85000.1,4756.6321
1741521600000,85000.1,85028.1,84176.0,84576.9,7061.7842
1741525200000,84576.9,84669.9,83444.7,83475.3,8968.6847
1741528800000,83475.3,83782.5,82950.0,83563.0,13998.8369
1741532400000,83563.0,83726.7,82675.0,83030.4,7880.4636
1741536000000,83030.4,83727.8,82280.7,82451.5,12418.4138
1741539600000,82451.5,82900.0,82178.8,82324.4,7340.6204
1741543200000,82324.4,83290.0,82238.9,82637.4,8915.6263
1741546800000,82637.4,82946.6,82301.4,82600.0,3621.5073
1741550400000,82600.0,83505.3,82582.0,83042.9,4592.8743
1741554000000,83042.9,83055.0,81486.3,81820.5,7825.0814
1741557600000,81820.5,82041.0,80128.6,80319.6,11910.1309
1741561200000,80319.6,81014.3,79932.9,80688.7,10975.9669
1741564800000,80688.7,81458.0,80008.0,81241.7,8614.5168
1741568400000,81241.7,81845.3,80765.0,81715.3,7602.7688
1741572000000,81715.3,82694.2,81483.3,82159.4,8082.3843
1741575600000,82159.4,82300.0,81750.0,82000.0,4318.1086
1741579200000,82000.0,82610.0,81965.0,82585.8,4295.6046
1741582800000,82585.8,82761.5,82088.0,82260.4,4170.7248
1741586400000,82260.4,82387.5,81949.3,82290.2,2644.6641
1741590000000,82290.2,82650.0,82007.0,82277.7,3467.7603
1741593600000,82277.7,82350.0,81110.0,81324.7,8226.9606
1741597200000,81324.7,84028.3,81300.0,82451.6,17464.0717
1741600800000,82451.6,82644.8,81575.3,82257.0,6545.127
1741604400000,82257.0,83751.9,82019.5,83525.0,7287.2508
1741608000000,83525.0,83728.2,82588.8,83208.0,8928.4388
1741611600000,83208.0,83274.6,81383.2,81507.1,12891.0198
1741615200000,81507.1,81507.2,79146.5,79813.7,26898.9059
1741618800000,79813.7,81076.2,79533.6,80004.6,13988.7496
1741622400000,80004.6,80210.0,78937.5,78977.0,11677.9646
1741626000000,78977.0,79287.4,78163.2,78427.0,15542.0901
1741629600000,78427.0,79113.0,77448.3,77620.7,14252.8422
1741633200000,77620.7,79485.0,77413.2,79023.3,12705.767
1741636800000,79023.3,79685.0,78367.2,79270.4,6481.7259
1741640400000,79270.4,79835.6,78921.6,79527.9,5094.3741
1741644000000,79527.9,79820.0,79160.0,79466.0,4028.4453
1741647600000,79466.0,79672.6,78471.0,78567.8,5859.2262
1741651200000,78567.8,79209.4,76562.9,77634.7,19367.8211
1741654800000,77634.7,79096.1,76770.0,79084.1,11282.3352
1741658400000,79084.1,79615.5,78885.5,79315.0,7428.7034
1741662000000,79315.0,79888.0,79243.1,79490.3,4257.255
1741665600000,79490.3,80233.1,79411.2,79719.4,5702.9419
1741669200000,79719.4,80420.2,79675.4,80219.9,4377.0828
1741672800000,80219.9,80506.9,80062.8,80062.8,4192.5582
1741676400000,80062.8,80582.5,80050.0,80386.0,4671.3215
1741680000000,80386.0,81468.0,80291.0,81083.7,11324.8669
1741683600000,81083.7,81842.9,81074.6,81420.0,8975.6438
1741687200000,81420.0,81832.6,81232.9,81755.7,4571.0142
1741690800000,81755.7,82061.5,81362.4,81684.5,7221.6881
1741694400000,81684.5,81876.9,81039.0,81193.6,8649.6047
1741698000000,81193.6,82224.7,80527.0,80864.2,20990.7251
1741701600000,80864.2,81355.0,79026.2,79753.0,34995.1744
1741705200000,79753.0,81649.5,79638.0,81190.7,17788.1611
1741708800000,81190.7,81857.8,80607.8,81349.4,10752.7339
1741712400000,81349.4,81691.6,80735.3,81272.6,8996.6157
1741716000000,81272.6,83421.0,81251.0,83226.3,15271.852
1741719600000,83226.3,83580.6,82811.1,83060.1,7405.1329
1741723200000,83060.1,83130.1,82562.5,82761.0,4059.6808
1741726800000,82761.0,83219.6,82756.0,83073.5,2387.9323
1741730400000,83073.5,83261.7,82929.1,83096.7,1898.2815
1741734000000,83096.7,83150.0,82517.5,82895.9,3891.2837
1741737600000,82895.9,83088.4,82557.9,82720.8,2884.0475
1741741200000,82720.8,83741.4,82720.8,83259.9,5000.8164
1741744800000,83259.9,83278.6,82170.0,82393.3,8112.3898
1741748400000,82393.3,82563.7,82066.6,82087.5,3162.2557
1741752000000,82087.5,82147.6,81596.8,81776.6,7293.6822
1741755600000,81776.6,82009.4,81567.9,81950.1,4644.6951
1741759200000,81950.1,81950.1,81250.0,81380.1,4923.2642
1741762800000,81380.1,82500.0,81300.0,82405.1,6769.6095
1741766400000,82405.1,82799.0,81990.1,82634.8,8134.8353
1741770000000,82634.8,82885.5,82183.4,82634.0,5479.5627
1741773600000,82634.0,82727.1,82065.1,82447.3,3528.2708
1741777200000,82447.3,83046.9,82400.0,82970.0,3944.6517
1741780800000,82970.0,84467.5,82828.2,84021.3,18359.3874
1741784400000,84021.3,84170.5,82323.1,82636.2,16904.9386
1741788000000,82636.2,82880.3,81500.5,81500.9,15093.3597
1741791600000,81500.9,81968.1,80594.4,81689.9,18175.8066
1741795200000,81689.9,82242.0,81575.7,81914.0,8504.2527
1741798800000,81914.0,82848.0,81743.3,81817.1,9576.0512
1741802400000,81817.1,82758.0,81688.1,82589.9,4731.9016
1741806000000,82589.9,83122.8,82437.8,82867.1,4248.075
1741809600000,82867.1,83148.0,82666.6,83073.8,2242.9493
1741813200000,83073.8,83282.6,82813.9,83049.1,2316.7116
1741816800000,83049.1,83649.0,83041.1,83608.1,3536.304
1741820400000,83608.1,83840.0,83367.4,83640.6,2876.9506
1741824000000,83640.6,83969.7,83404.3,83407.0,4369.0454
1741827600000,83407.0,84196.0,83268.6,83880.7,4966.3721
1741831200000,83880.7,84300.0,83720.9,83746.8,3515.2357
1741834800000,83746.8,84156.6,83500.7,83537.2,3379.668
1741838400000,83537.2,83663.0,83166.2,83247.0,3637.0581
1741842000000,83247.0,83505.8,83040.0,83109.4,2948.8377
1741845600000,83109.4,83287.2,82817.3,83244.7,3997.1713
1741849200000,83244.7,83528.4,83086.4,83118.6,3265.0012
1741852800000,83118.6,83214.8,82360.0,82936.5,7115.9642
1741856400000,82936.5,83483.7,82932.0,83399.5,4616.9623
1741860000000,83399.5,83460.0,82960.3,83148.3,3426.6604
1741863600000,83148.3,83194.3,82670.0,82939.9,4872.5066
1741867200000,82939.9,83913.0,82222.2,82469.4,12112.9228
1741870800000,82469.4,83083.4,81569.0,81730.6,13828.9564
1741874400000,81730.6,82468.0,81500.0,81972.7,10489.7778
1741878000000,81972.7,82141.5,80921.0,81015.9,12980.7988
1741881600000,81015.9,81232.7,80627.8,80850.1,8889.7339
1741885200000,80850.1,80856.4,79903.9,80034.5,10406.5928
1741888800000,80034.5,80927.3,79969.6,80784.6,6538.7537
1741892400000,80784.6,80999.0,80114.8,80172.8,4424.6684
1741896000000,80172.8,80700.0,80172.4,80348.0,3554.4778
1741899600000,80348.0,80850.0,80259.0,80775.3,2059.1866
1741903200000,80775.3,81362.9,80685.1,81350.0,3474.6508
1741906800000,81350.0,81445.7,81000.0,81081.2,3211.54
1741910400000,81081.2,81650.8,80788.0,81457.9,4487.8353
1741914000000,81457.9,81825.4,81160.0,81553.3,3505.8005
1741917600000,81553.3,82246.9,81545.0,82187.4,3498.6255
1741921200000,82187.4,82217.5,81706.2,81855.0,2802.6397
1741924800000,81855.0,82004.2,81800.8,81904.9,1666.8388
1741928400000,81904.9,82187.0,81773.6,82100.0,1804.5228
1741932000000,82100.0,82150.0,81731.9,82000.0,2996.4383
1741935600000,82000.0,82424.8,81853.8,82128.0,3764.6638
1741939200000,82128.0,82614.1,82124.5,82551.9,3925.675
1741942800000,82551.9,82888.8,82550.0,82735.1,4521.6669
1741946400000,82735.1,83248.0,82622.7,82999.7,5346.6068
1741950000000,82999.7,83317.0,82928.9,83202.8,4014.5499
1741953600000,83202.8,83480.0,83003.1,83380.0,4987.9379
1741957200000,83380.0,83850.0,83012.5,83557.6,11201.5932
1741960800000,83557.6,83557.6,82599.9,83485.0,15313.1736
1741964400000,83485.0,85270.0,83484.9,84684.2,23704.2752
1741968000000,84684.2,84902.1,83925.9,84738.4,11238.3476
1741971600000,84738.4,84798.9,84152.8,84320.0,5418.2121
1741975200000,84320.0,84687.5,84156.6,84530.1,3342.6233
1741978800000,84530.1,84897.6,84400.5,84514.7,3213.5813
1741982400000,84514.7,84514.7,83666.0,84083.9,5548.5051
1741986000000,84083.9,84259.0,83906.7,84160.0,1534.2255
1741989600000,84160.0,84463.0,84054.7,84390.8,1920.1205
1741993200000,84390.8,84393.6,83913.2,83939.9,1898.8015
1741996800000,83939.9,84306.9,83922.0,84246.1,2074.0033
1742000400000,84246.1,84540.6,84057.6,84304.5,2444.335
1742004000000,84304.5,84584.8,84113.4,84505.4,2263.8824
1742007600000,84505.4,84625.0,84366.3,84440.0,1840.0009
1742011200000,84440.0,84520.0,84250.0,84413.1,1343.3682
1742014800000,84413.1,84438.7,84218.2,84218.3,1168.2376
1742018400000,84218.3,84266.1,84127.0,84145.5,1570.5528
1742022000000,84145.5,84163.4,83763.0,83800.1,3889.4093
1742025600000,83800.1,83972.2,83580.0,83842.1,4875.1772
1742029200000,83842.1,83927.5,83668.8,83927.4,2296.8633
1742032800000,83927.4,83946.5,83620.0,83870.1,2325.2959
1742036400000,83870.1,84143.8,83793.0,84054.8,2737.7241
1742040000000,84054.8,84228.0,83961.6,84100.0,2032.9218
1742043600000,84100.0,84430.0,84083.9,84406.3,3051.95
1742047200000,84406.3,84406.4,84069.0,84108.3,3192.3932
1742050800000,84108.3,84368.4,84104.9,84295.7,2066.2129
1742054400000,84295.7,84450.2,84150.1,84316.2,3231.4718
1742058000000,84316.2,84450.0,84223.5,84375.1,1558.368
1742061600000,84375.1,84430.3,84092.7,84182.8,1439.3347
1742065200000,84182.8,84287.3,84061.0,84261.1,729.2061
1742068800000,84261.1,84400.0,84261.1,84334.2,863.7861
1742072400000,84334.2,84423.6,84208.9,84342.0,1150.9954
1742076000000,84342.0,84393.6,84274.6,84345.1,541.1375
1742079600000,84345.1,84366.0,84230.0,84303.0,616.893
1742083200000,84303.0,84353.1,84182.5,84214.1,799.2161
1742086800000,84214.1,84234.1,83775.0,83828.5,4838.3974
1742090400000,83828.5,84077.0,83700.0,83921.8,2642.3911
1742094000000,83921.8,84350.0,83850.0,84296.0,2429.2553
1742097600000,84296.0,84382.2,84202.3,84365.8,2117.9203
1742101200000,84365.8,84379.9,84261.8,84350.3,981.8196
1742104800000,84350.3,84356.4,84188.0,84188.0,814.367
1742108400000,84188.0,84339.8,83933.0,84242.1,3255.9978
1742112000000,84242.1,84300.0,84121.9,84221.1,1348.9498
1742115600000,84221.1,84237.5,83750.0,83857.1,3487.9975
1742119200000,83857.1,84016.7,83614.2,83626.8,5060.5203
1742122800000,83626.8,83655.0,82335.0,82367.8,21396.8538
1742126400000,82367.8,82886.7,82354.8,82714.2,7982.4912
1742130000000,82714.2,83095.2,82449.5,82566.0,6803.5684
1742133600000,82566.0,83341.1,82542.0,83322.5,5382.6482
1742137200000,83322.5,83439.0,82929.6,83280.0,5426.7705
1742140800000,83280.0,85118.3,83251.6,83594.8,21521.3165
1742144400000,83594.8,84081.3,83435.2,83874.2,5766.2587
1742148000000,83874.2,84063.0,83592.5,83660.9,3543.2344
1742151600000,83660.9,83698.2,82508.0,83057.1,7271.5798
1742155200000,83057.1,83411.6,82868.9,83179.9,1944.8359
1742158800000,83179.9,83183.1,82650.0,82728.9,1919.3135
1742162400000,82728.9,82799.9,82036.6,82053.4,4838.1029
1742166000000,82053.4,82597.6,81947.0,82541.5,4848.4594
1742169600000,82541.5,83126.0,82483.9,83020.0,3943.6295
1742173200000,83020.0,83351.0,82791.0,83199.7,3554.3302
1742176800000,83199.7,83342.5,82928.7,83180.3,2397.0377
1742180400000,83180.3,83688.4,83180.3,83641.0,3143.3185
1742184000000,83641.0,83842.8,83485.3,83587.5,3422.4365
1742187600000,83587.5,83587.6,83088.8,83090.0,3719.4041
1742191200000,83090.0,83265.2,82635.2,83170.0,6709.6172
1742194800000,83170.0,83599.7,83170.0,83518.2,3488.6674
1742198400000,83518.2,83684.8,83171.7,83500.8,3585.8537
1742202000000,83500.8,83749.9,83394.4,83620.1,2726.6638
1742205600000,83620.1,83650.0,83213.8,83310.1,2851.0939
1742209200000,83310.1,83666.0,83180.0,83472.0,2730.7169
1742212800000,83472.0,83956.5,82950.0,83009.0,12872.0145
1742216400000,83009.0,83702.7,82757.7,82987.0,11261.6641
1742220000000,82987.0,83320.1,82388.6,82862.9,11279.2046
1742223600000,82862.9,83669.5,82663.8,83499.0,7080.8115
1742227200000,83499.0,83843.8,83080.8,83416.2,5681.1182
1742230800000,83416.2,84313.2,83330.2,84164.5,6482.8512
1742234400000,84164.5,84550.0,83951.2,84462.0,4663.0987
1742238000000,84462.0,84712.4,84264.0,84431.4,3911.1873
1742241600000,84431.4,84450.0,83812.5,83923.5,3626.2289
1742245200000,83923.5,84226.8,83841.3,84033.3,2015.0311
1742248800000,84033.3,84207.2,83956.7,84011.8,1344.4657
1742252400000,84011.8,84097.4,83707.2,83962.9,2507.9788
1742256000000,83962.9,83979.8,83667.2,83752.6,2039.9161
1742259600000,83752.6,83874.4,82966.2,83127.2,7040.7758
1742263200000,83127.2,83492.7,83040.0,83322.0,3087.5876
1742266800000,83322.0,83322.0,82921.8,83110.4,3339.3679
1742270400000,83110.4,83181.0,82800.1,82958.4,3228.2376
1742274000000,82958.4,83097.6,82860.2,82983.8,2608.9424
1742277600000,82983.8,82996.0,82214.4,82407.0,9105.7733
1742281200000,82407.0,83240.0,82316.4,83126.4,8287.4704
1742284800000,83126.4,83407.7,83000.0,83247.5,4302.1587
1742288400000,83247.5,83313.5,82739.4,82813.0,3958.2461
1742292000000,82813.0,82910.3,82559.6,82782.7,6556.2518
1742295600000,82782.7,82830.0,82458.1,82550.0,3225.058
1742299200000,82550.0,82781.2,82299.9,82361.9,3566.4866
1742302800000,82361.9,82444.0,81149.6,81331.0,16038.9956
1742306400000,81331.0,81928.4,81112.9,81810.6,11564.9584
1742310000000,81810.6,82160.4,81500.0,81567.9,7693.839
1742313600000,81567.9,82117.8,81500.0,81822.2,5947.6001
1742317200000,81822.2,81944.4,81295.2,81428.9,5312.1076
1742320800000,81428.9,81919.6,81208.7,81848.9,4463.3034
1742324400000,81848.9,82438.2,81716.4,82284.1,3822.6508
1742328000000,82284.1,82319.0,81838.0,82011.8,2220.3544
1742331600000,82011.8,82165.3,81888.2,82015.9,1181.2952
1742335200000,82015.9,82533.0,81949.6,82350.0,2596.0967
1742338800000,82350.0,82767.7,82350.0,82667.0,3318.8908
1742342400000,82667.0,83200.0,82555.3,83070.0,5536.0991
1742346000000,83070.0,83125.9,82565.0,82565.1,3005.6061
1742349600000,82565.1,82860.0,82503.3,82830.5,3078.2859
1742353200000,82830.5,83055.2,82711.0,83005.0,2583.8493
1742356800000,83005.0,83040.7,82752.1,82923.0,1822.3719
1742360400000,82923.0,83288.7,82871.4,83202.8,3292.0682
1742364000000,83202.8,83295.0,83090.9,83162.7,2533.3587
1742367600000,83162.7,83329.7,82999.2,83135.9,3151.6386
1742371200000,83135.9,83470.4,83135.9,83373.6,3792.2903
1742374800000,83373.6,83571.4,83327.2,83485.3,3194.4072
1742378400000,83485.3,83794.0,83404.8,83427.9,4694.7362
1742382000000,83427.9,84076.2,83339.0,83848.4,8132.4603
1742385600000,83848.4,83885.7,83462.0,83705.1,4508.9405
1742389200000,83705.1,84312.0,83594.0,84050.0,11364.8244
1742392800000,84050.0,84349.0,83832.4,84255.3,5584.0496
1742396400000,84255.3,84850.0,84059.3,84693.3,8577.1794
1742400000000,84693.3,84786.8,84388.7,84526.8,6293.8176
1742403600000,84526.8,84661.6,83725.6,84185.1,10720.5001
1742407200000,84185.1,85848.4,83506.4,85576.0,22834.9561
1742410800000,85576.0,85908.0,84897.1,85382.6,16741.271
1742414400000,85382.6,85800.0,85163.9,85318.2,4562.0506
1742418000000,85318.2,85880.4,85294.8,85580.0,3308.5015
1742421600000,85580.0,86463.0,85580.0,86119.4,7382.8152
1742425200000,86119.4,86980.7,86119.4,86799.1,7722.0938
1742428800000,86799.1,87447.6,85912.0,85986.4,11794.2669
1742432400000,85986.4,86331.7,85688.3,85840.3,5354.3325
1742436000000,85840.3,86084.1,85580.6,86020.0,3377.4008
1742439600000,86020.0,86086.0,85780.0,85844.6,1695.5507
1742443200000,85844.6,85892.1,85381.4,85640.6,2936.123
1742446800000,85640.6,85806.7,85431.7,85788.0,2828.5661
1742450400000,85788.0,85972.3,85587.7,85729.5,3525.2068
1742454000000,85729.5,85927.4,85646.8,85764.8,1484.0555
1742457600000,85764.8,86266.5,85660.1,86196.0,5364.9487
1742461200000,86196.0,86237.2,85750.0,85837.6,3664.7778
1742464800000,85837.6,85906.5,84700.0,85141.1,10384.9056
1742468400000,85141.1,85479.9,85127.0,85460.9,3430.318
1742472000000,85460.9,85532.2,85185.0,85318.7,3429.7763
1742475600000,85318.7,85820.0,85037.3,85480.4,7795.8932
1742479200000,85480.4,86480.0,85444.1,86123.7,11053.2909
