timestamp,open,high,low,close,volume
1736780400000,175.356,180.227,174.875,178.672,244744.6
1736784000000,178.672,179.7,176.065,176.166,114656.4
1736787600000,176.166,178.419,175.454,176.338,69426.0
1736791200000,176.338,177.905,174.325,176.003,78402.2
1736794800000,176.003,178.591,175.074,177.56,81969.7
1736798400000,177.56,182.394,176.522,181.468,95378.5
1736802000000,181.468,182.072,180.193,181.811,95249.3
1736805600000,181.811,183.436,181.442,182.989,69678.9
1736809200000,182.989,183.699,182.562,182.735,38515.5
1736812800000,182.735,182.934,181.8,182.272,24792.7
1736816400000,182.272,184.099,182.217,182.573,34573.5
1736820000000,182.573,184.106,182.007,183.289,38496.6
1736823600000,183.289,184.549,183.227,184.03,22154.1
1736827200000,184.03,185.851,184.03,185.801,25832.4
1736830800000,185.801,186.594,184.658,185.104,48917.6
1736834400000,185.104,186.813,185.104,186.177,32716.7
1736838000000,186.177,186.279,185.221,185.51,29696.6
1736841600000,185.51,187.5,185.51,186.841,56349.1
1736845200000,186.841,189.998,186.404,189.315,106390.6
1736848800000,189.315,189.368,187.451,187.71,70043.2
1736852400000,187.71,188.07,186.592,186.975,53018.0
1736856000000,186.975,187.199,185.637,186.014,68416.3
1736859600000,186.014,188.811,185.48,187.991,121655.2
1736863200000,187.991,190.048,186.82,187.129,102392.4
1736866800000,187.129,188.598,186.683,186.759,44677.6
1736870400000,186.759,187.315,185.707,186.489,52582.0
1736874000000,186.489,187.884,185.965,186.654,41677.7
1736877600000,186.654,187.253,185.96,186.584,29607.5
1736881200000,186.584,187.59,186.1,187.015,26965.5
1736884800000,187.015,187.2,185.709,187.092,38075.3
1736888400000,187.092,187.867,186.561,187.178,28461.5
1736892000000,187.178,188.75,186.978,188.637,29762.8
1736895600000,188.637,188.758,187.342,187.494,30427.5
1736899200000,187.494,188.2,186.9,187.371,29222.0
1736902800000,187.371,188.871,186.998,188.074,25887.3
1736906400000,188.074,188.506,186.915,187.224,28432.2
1736910000000,187.224,189.677,187.2,189.639,22265.5
1736913600000,189.639,189.963,188.6,189.626,22115.1
1736917200000,189.626,189.699,188.228,189.551,19079.5
1736920800000,189.551,189.628,188.315,189.282,22399.6
1736924400000,189.282,190.66,189.238,189.9,48091.9
1736928000000,189.9,190.601,189.052,189.112,34568.5
1736931600000,189.112,189.43,186.31,186.568,99259.9
1736935200000,186.568,187.86,186.439,187.429,37628.8
1736938800000,187.429,187.542,185.75,186.926,48371.4
1736942400000,186.926,187.2,185.901,186.313,34284.2
1736946000000,186.313,195.652,186.251,195.6,289035.5
1736949600000,195.6,197.123,192.9,195.609,188053.0
1736953200000,195.609,197.983,195.562,196.384,133292.9
1736956800000,196.384,198.734,196.348,198.007,75594.3
1736960400000,198.007,199.288,197.459,197.597,67620.5
1736964000000,197.597,201.864,197.597,201.24,92203.8
1736967600000,201.24,202.343,200.118,201.813,96361.5
1736971200000,201.813,204.755,201.809,202.656,159935.8
1736974800000,202.656,203.792,202.346,202.782,49171.1
1736978400000,202.782,204.995,202.411,204.4,45363.5
1736982000000,204.4,205.977,203.786,205.771,55371.8
1736985600000,205.771,206.216,202.969,204.54,76185.2
1736989200000,204.54,205.329,203.076,204.031,26752.2
1736992800000,204.031,204.048,202.363,202.877,23425.6
1736996400000,202.877,203.197,201.25,201.939,45497.5
1737000000000,201.939,202.41,201.45,201.732,24762.1
1737003600000,201.732,203.141,201.5,202.981,27784.7
1737007200000,202.981,203.431,202.391,202.891,20279.9
1737010800000,202.891,203.456,202.533,203.101,16862.8
1737014400000,203.101,203.339,198.95,199.69,127340.4
1737018000000,199.69,201.418,198.38,201.175,86226.5
1737021600000,201.175,201.49,200.251,200.359,38270.2
1737025200000,200.359,212.663,199.64,212.655,391797.6
1737028800000,212.655,217.193,212.53,215.143,360796.2
1737032400000,215.143,215.5,208.393,209.847,340126.5
1737036000000,209.847,210.868,205.394,207.753,237156.5
1737039600000,207.753,209.883,206.295,209.096,136771.5
1737043200000,209.096,214.699,208.753,213.069,168531.3
1737046800000,213.069,215.472,212.252,214.494,103212.9
1737050400000,214.494,215.1,211.333,212.715,82975.8
1737054000000,212.715,214.239,212.104,214.189,44137.0
1737057600000,214.189,214.559,212.355,213.198,37894.8
1737061200000,213.198,213.289,211.279,211.622,47129.1
1737064800000,211.622,211.658,208.403,209.788,73710.0
1737068400000,209.788,211.44,209.628,210.99,41632.8
1737072000000,210.99,212.02,209.786,210.836,43346.5
1737075600000,210.836,215.238,210.774,214.44,90347.6
1737079200000,214.44,214.931,211.704,212.969,73462.8
1737082800000,212.969,213.081,210.849,211.012,36499.0
1737086400000,211.012,212.928,210.905,212.85,23268.9
1737090000000,212.85,213.237,211.8,212.49,38970.8
1737093600000,212.49,213.566,212.089,212.537,58911.3
1737097200000,212.537,213.777,212.23,213.262,43994.0
1737100800000,213.262,216.364,213.182,216.299,106676.3
1737104400000,216.299,216.803,214.781,215.295,92875.6
1737108000000,215.295,217.876,214.551,217.304,102781.7
1737111600000,217.304,219.673,216.442,218.725,118576.4
1737115200000,218.725,220.561,218.23,220.326,118791.1
1737118800000,220.326,222.0,219.55,219.954,191515.8
1737122400000,219.954,221.592,218.184,219.25,147501.0
1737126000000,219.25,220.717,216.33,218.542,181550.7
1737129600000,218.542,221.929,217.81,220.76,106579.5
1737133200000,220.76,221.446,216.051,216.487,164271.4
1737136800000,216.487,217.33,215.531,216.449,73150.7
1737140400000,216.449,217.87,216.069,217.083,61765.5
1737144000000,217.083,221.179,216.4,220.3,106945.2
1737147600000,220.3,220.36,216.7,218.453,94909.8
1737151200000,218.453,220.492,218.342,219.098,68057.5
1737154800000,219.098,220.848,218.64,219.409,72179.6
1737158400000,219.409,221.1,219.185,219.929,40426.8
1737162000000,219.929,219.973,217.697,218.829,56886.3
1737165600000,218.829,221.987,217.286,221.966,62377.4
1737169200000,221.966,228.698,219.215,220.611,356682.0
1737172800000,220.611,230.237,219.847,228.41,286308.8
1737176400000,228.41,231.584,225.586,226.16,236789.9
1737180000000,226.16,237.917,226.015,236.173,374624.9
1737183600000,236.173,237.156,232.003,232.856,202484.7
1737187200000,232.856,240.437,230.639,238.704,303161.9
1737190800000,238.704,241.797,236.093,238.089,263926.8
1737194400000,238.089,244.886,237.705,242.978,353531.1
1737198000000,242.978,244.231,237.634,238.804,249556.7
1737201600000,238.804,244.499,238.8,243.355,252569.5
1737205200000,243.355,243.839,239.142,240.189,181655.5
1737208800000,240.189,243.899,239.8,242.678,170833.4
1737212400000,242.678,260.0,240.721,257.607,606985.1
1737216000000,257.607,270.825,242.369,242.661,1322932.6
1737219600000,242.661,254.918,242.498,252.134,590168.0
1737223200000,252.134,258.0,252.03,254.606,319389.5
1737226800000,254.606,259.349,253.685,255.253,185569.1
1737230400000,255.253,257.625,247.069,248.322,262072.8
1737234000000,248.322,254.696,247.468,252.494,149607.9
1737237600000,252.494,256.837,251.89,254.388,122973.9
1737241200000,254.388,264.593,254.213,261.896,278428.1
1737244800000,261.896,265.132,256.221,256.482,270255.8
1737248400000,256.482,257.646,253.44,255.692,154172.0
1737252000000,255.692,259.126,253.442,254.434,96578.2
1737255600000,254.434,258.898,252.109,255.416,119849.4
1737259200000,255.416,274.972,254.063,273.422,391213.3
1737262800000,273.422,274.24,265.034,266.298,291874.6
1737266400000,266.298,274.994,265.926,274.686,184635.3
1737270000000,274.686,277.858,271.108,271.238,284280.2
1737273600000,271.238,275.331,268.333,274.295,248124.1
1737277200000,274.295,279.276,266.344,273.863,391197.6
1737280800000,273.863,289.608,272.662,284.258,415872.0
1737284400000,284.258,295.642,284.034,286.069,549734.7
1737288000000,286.069,289.678,275.185,277.395,464107.8
1737291600000,277.395,287.789,276.677,282.608,339708.9
1737295200000,282.608,285.659,267.455,270.5,472616.5
1737298800000,270.5,272.989,263.35,270.502,295998.2
1737302400000,270.502,271.299,263.9,268.708,197700.3
1737306000000,268.708,271.522,264.2,271.521,111149.5
1737309600000,271.521,275.354,270.228,272.219,172052.7
1737313200000,272.219,272.969,267.819,269.539,112009.3
1737316800000,269.539,277.752,268.815,277.483,177558.7
1737320400000,277.483,278.171,251.696,255.049,693563.0
1737324000000,255.049,259.038,239.85,252.977,708740.6
1737327600000,252.977,254.999,237.785,252.565,535828.2
1737331200000,252.565,252.88,235.285,236.045,384827.8
1737334800000,236.045,247.578,235.713,242.121,141530.7
1737338400000,242.121,247.836,230.374,232.162,187770.7
1737342000000,232.162,243.88,229.545,241.59,160814.9
1737345600000,241.59,246.715,239.081,243.696,99524.3
1737349200000,243.696,248.649,243.381,244.823,104528.9
1737352800000,244.823,259.627,242.446,257.843,280775.4
1737356400000,257.843,264.355,255.419,261.892,360187.0
1737360000000,261.892,269.888,258.763,269.263,243679.7
1737363600000,269.263,273.179,262.232,262.888,326420.2
1737367200000,262.888,266.078,258.833,259.447,205455.2
1737370800000,259.447,260.877,256.8,260.625,128856.7
1737374400000,260.625,261.758,250.154,253.353,382787.5
1737378000000,253.353,257.757,251.198,256.123,187331.1
1737381600000,256.123,259.147,254.203,257.253,130589.0
1737385200000,257.253,259.087,253.228,253.937,200365.7
1737388800000,253.937,256.597,247.054,256.357,235370.2
1737392400000,256.357,256.615,235.0,243.738,903468.6
1737396000000,243.738,250.088,242.174,249.006,165107.8
1737399600000,249.006,249.342,244.544,246.131,119413.7
1737403200000,246.131,249.026,244.534,245.226,97521.5
1737406800000,245.226,250.436,244.884,246.035,76445.6
1737410400000,246.035,250.916,242.545,249.745,97095.3
1737414000000,249.745,250.116,241.155,241.916,126169.6
1737417600000,241.916,244.762,235.008,235.172,108357.5
1737421200000,235.172,240.002,232.005,234.418,107543.6
1737424800000,234.418,240.142,232.119,239.969,78775.2
1737428400000,239.969,241.242,236.088,237.803,43874.4
1737432000000,237.803,238.9,231.618,238.561,69469.5
1737435600000,238.561,239.072,232.287,232.391,73350.2
1737439200000,232.391,237.762,230.324,237.018,84749.3
1737442800000,237.018,237.872,234.502,236.788,56487.6
1737446400000,236.788,239.798,235.488,239.297,67848.7
1737450000000,239.297,240.873,235.828,238.4,70201.4
1737453600000,238.4,242.092,237.102,239.501,82436.4
1737457200000,239.501,241.472,237.058,239.45,77852.3
1737460800000,239.45,242.742,237.162,240.862,83743.5
1737464400000,240.862,244.15,239.268,241.218,97770.2
1737468000000,241.218,244.692,237.67,239.042,194964.9
1737471600000,239.042,241.452,235.768,240.871,128419.1
1737475200000,240.871,248.383,239.728,243.812,205975.2
1737478800000,243.812,249.683,243.398,248.977,71917.2
1737482400000,248.977,259.804,248.278,259.268,255194.0
1737486000000,259.268,260.014,252.035,253.297,297404.4
1737489600000,253.297,255.893,251.535,253.217,162902.8
1737493200000,253.217,255.103,251.377,253.7,74884.4
1737496800000,253.7,254.413,249.107,249.297,75923.9
1737500400000,249.297,250.683,246.736,250.2,129783.3
1737504000000,250.2,253.234,248.367,252.589,58007.0
1737507600000,252.589,253.732,250.77,252.076,41988.3
1737511200000,252.076,252.794,250.299,252.148,25182.6
1737514800000,252.148,256.894,251.919,254.004,67119.0
1737518400000,254.004,255.88,252.377,255.574,39976.6
1737522000000,255.574,257.841,255.043,255.858,66213.4
1737525600000,255.858,257.554,254.077,256.424,75384.0
1737529200000,256.424,259.681,255.258,258.336,133937.7
1737532800000,258.336,258.8,252.675,255.149,172244.0
1737536400000,255.149,255.834,253.086,253.662,55834.0
1737540000000,253.662,254.897,252.116,254.804,38206.9
1737543600000,254.804,258.694,254.623,257.656,90863.1
1737547200000,257.656,259.214,256.433,259.016,112027.8
1737550800000,259.016,264.81,257.296,260.234,357997.8
1737554400000,260.234,262.484,255.116,255.938,234086.4
1737558000000,255.938,258.424,254.286,257.214,185225.4
1737561600000,257.214,257.954,254.077,257.187,126033.5
1737565200000,257.187,260.484,256.306,259.186,143818.2
1737568800000,259.186,260.123,253.246,253.779,116609.0
1737572400000,253.779,266.234,253.726,265.236,329051.9
1737576000000,265.236,272.0,264.266,268.152,303985.9
1737579600000,268.152,268.874,262.216,262.414,226860.2
1737583200000,262.414,264.604,259.92,260.016,101223.7
1737586800000,260.016,260.344,255.566,257.292,115155.6
1737590400000,257.292,258.344,254.0,255.134,66321.6
1737594000000,255.134,256.761,252.378,253.184,59599.9
1737597600000,253.184,253.734,246.387,248.687,148162.0
1737601200000,248.687,251.198,247.608,248.753,62160.7
1737604800000,248.753,249.363,245.027,246.473,82493.1
1737608400000,246.473,250.014,246.393,249.182,56433.2
1737612000000,249.182,250.574,247.387,247.477,64229.8
1737615600000,247.477,249.983,246.227,249.396,71048.4
1737619200000,249.396,249.774,245.765,246.117,72047.3
1737622800000,246.117,248.454,245.827,246.958,57772.2
1737626400000,246.958,248.116,242.296,243.809,119282.8
1737630000000,243.809,245.175,242.779,244.1,59211.0
1737633600000,244.1,245.624,242.426,242.915,81894.5
1737637200000,242.915,247.533,242.085,246.615,98050.9
1737640800000,246.615,254.595,244.9,251.285,253454.8
1737644400000,251.285,252.685,244.5,249.125,325058.1
1737648000000,249.125,256.138,248.905,250.085,252255.3
1737651600000,250.085,253.245,247.459,252.07,102035.4
1737655200000,252.07,253.095,250.055,250.475,52358.4
1737658800000,250.475,250.512,245.201,246.85,108695.2
1737662400000,246.85,258.333,245.789,250.685,401272.8
1737666000000,250.685,251.435,243.502,245.786,191014.0
1737669600000,245.786,251.876,245.335,251.497,98515.3
1737673200000,251.497,254.854,250.425,252.973,65236.1
1737676800000,252.973,256.3,252.154,252.603,78887.9
1737680400000,252.603,252.95,248.785,250.005,71501.6
1737684000000,250.005,251.005,247.425,248.52,53330.6
1737687600000,248.52,253.404,247.125,252.123,88527.4
1737691200000,252.123,255.258,250.525,255.195,58453.7
1737694800000,255.195,261.3,254.495,261.194,238526.6
1737698400000,261.194,264.016,259.624,263.405,121475.3
1737702000000,263.405,264.255,259.508,259.602,91276.7
1737705600000,259.602,265.0,259.602,264.18,169549.4
1737709200000,264.18,264.886,262.724,263.806,65710.1
1737712800000,263.806,266.716,262.493,264.069,133652.2
1737716400000,264.069,267.192,264.0,266.674,78651.0
1737720000000,266.674,267.555,264.174,265.256,87156.7
1737723600000,265.256,266.923,263.448,266.847,109282.8
1737727200000,266.847,270.0,265.914,268.076,208332.3
1737730800000,268.076,268.821,260.76,262.147,236406.3
1737734400000,262.147,264.7,261.724,261.834,111983.9
1737738000000,261.834,264.906,261.264,264.426,97757.4
1737741600000,264.426,265.366,262.354,262.7,76854.4
1737745200000,262.7,263.38,260.24,261.924,76050.4
1737748800000,261.924,262.334,256.917,257.212,128437.8
1737752400000,257.212,261.058,256.224,257.485,113495.2
1737756000000,257.485,257.695,254.185,254.423,78877.3
1737759600000,254.423,255.121,252.605,253.275,81386.0
1737763200000,253.275,253.574,248.253,248.253,121144.4
1737766800000,248.253,252.864,248.063,251.704,92175.4
1737770400000,251.704,252.522,249.626,250.293,63963.0
1737774000000,250.293,252.994,249.566,252.614,53561.1
1737777600000,252.614,252.614,250.116,250.192,33144.1
1737781200000,250.192,250.657,248.15,248.616,55726.8
1737784800000,248.616,249.554,246.406,247.19,86537.3
1737788400000,247.19,247.574,246.453,247.147,33989.7
1737792000000,247.147,249.514,246.856,248.956,66094.2
1737795600000,248.956,249.334,247.176,247.804,39894.4
1737799200000,247.804,248.734,246.142,248.614,54824.6
1737802800000,248.614,250.546,247.444,249.826,59926.4
1737806400000,249.826,249.834,248.106,249.603,58079.8
1737810000000,249.603,250.739,249.206,250.194,57948.8
1737813600000,250.194,251.314,248.928,250.826,86886.1
1737817200000,250.826,254.504,250.769,253.526,143625.0
1737820800000,253.526,256.402,252.986,255.754,128752.4
1737824400000,255.754,258.0,253.066,257.753,128276.7
1737828000000,257.753,260.66,257.666,258.453,118523.0
1737831600000,258.453,259.764,257.236,258.398,75268.0
1737835200000,258.398,259.413,257.166,257.872,75715.0
1737838800000,257.872,259.1,257.046,258.11,54000.9
1737842400000,258.11,259.234,257.707,258.933,34648.3
1737846000000,258.933,259.694,255.516,256.434,84751.8
1737849600000,256.434,257.24,254.88,256.0,76194.6
1737853200000,256.0,256.95,254.47,254.87,34060.6
1737856800000,254.87,255.464,253.548,255.374,38562.3
1737860400000,255.374,259.77,255.36,258.331,61501.9
1737864000000,258.331,259.97,257.721,258.59,32199.4
1737867600000,258.59,259.1,257.23,257.684,34569.6
1737871200000,257.684,259.13,257.316,258.07,33397.4
1737874800000,258.07,259.81,258.04,258.864,46484.1
1737878400000,258.864,258.864,255.71,256.364,66563.3
1737882000000,256.364,256.447,253.979,254.85,66190.5
1737885600000,254.85,255.68,252.63,253.56,74048.3
1737889200000,253.56,255.66,253.142,255.42,66000.9
1737892800000,255.42,256.88,254.144,256.88,63507.6
1737896400000,256.88,257.45,254.537,255.164,91781.2
1737900000000,255.164,255.34,253.24,254.967,67547.3
1737903600000,254.967,256.107,254.36,254.5,50041.8
1737907200000,254.5,255.77,253.8,255.21,60054.6
1737910800000,255.21,256.7,254.896,256.092,44774.4
1737914400000,256.092,257.48,255.625,256.649,62501.1
1737918000000,256.649,257.11,255.65,256.2,34049.0
1737921600000,256.2,256.461,253.14,253.39,70386.4
1737925200000,253.39,253.58,249.106,249.11,150104.6
1737928800000,249.11,250.096,246.1,247.08,154775.5
1737932400000,247.08,247.462,240.181,240.399,256880.8
1737936000000,240.399,242.498,236.318,237.398,292523.4
1737939600000,237.398,238.62,235.0,235.746,162311.1
1737943200000,235.746,237.462,232.75,234.928,202422.4
1737946800000,234.928,238.055,234.5,235.672,95462.7
1737950400000,235.672,235.672,230.547,230.927,127264.9
