timestamp,equity,balance,pos_side,pos_mode,qty
1739682000000,878.096729891805,878.096729891805,,,0.0
1739685600000,878.096729891805,878.096729891805,,,0.0
1739689200000,878.096729891805,878.096729891805,,,0.0
1739692800000,878.096729891805,878.096729891805,,,0.0
1739696400000,878.096729891805,878.096729891805,,,0.0
1739700000000,878.096729891805,878.096729891805,,,0.0
1739703600000,878.096729891805,878.096729891805,,,0.0
1739707200000,878.096729891805,878.096729891805,,,0.0
1739710800000,878.096729891805,878.096729891805,,,0.0
1739714400000,878.096729891805,878.096729891805,,,0.0
1739718000000,876.4604938391494,877.780615069044,long,mr,0.016306201581781237
1739721600000,879.0417655495455,877.780615069044,long,mr,0.016306201581781237
1739725200000,877.6541077949361,877.780615069044,long,mr,0.016306201581781237
1739728800000,876.116432985774,877.780615069044,long,mr,0.016306201581781237
1739732400000,871.5004959215846,871.5004959215846,,,0.0
1739736000000,871.5004959215846,871.5004959215846,,,0.0
1739739600000,871.5004959215846,871.5004959215846,,,0.0
1739743200000,871.5004959215846,871.5004959215846,,,0.0
1739746800000,871.5004959215846,871.5004959215846,,,0.0
1739750400000,871.5004959215846,871.5004959215846,,,0.0
1739754000000,871.5004959215846,871.5004959215846,,,0.0
1739757600000,871.5004959215846,871.5004959215846,,,0.0
1739761200000,871.5004959215846,871.5004959215846,,,0.0
1739764800000,871.5004959215846,871.5004959215846,,,0.0
1739768400000,871.5004959215846,871.5004959215846,,,0.0
1739772000000,871.5004959215846,871.5004959215846,,,0.0
1739775600000,871.5004959215846,871.5004959215846,,,0.0
1739779200000,871.5004959215846,871.5004959215846,,,0.0
1739782800000,871.5004959215846,871.5004959215846,,,0.0
1739786400000,871.5004959215846,871.5004959215846,,,0.0
1739790000000,871.5004959215846,871.5004959215846,,,0.0
1739793600000,871.5004959215846,871.5004959215846,,,0.0
1739797200000,871.5004959215846,871.5004959215846,,,0.0
1739800800000,871.5004959215846,871.5004959215846,,,0.0
1739804400000,871.5004959215846,871.5004959215846,,,0.0
1739808000000,871.5004959215846,871.5004959215846,,,0.0
1739811600000,871.5004959215846,871.5004959215846,,,0.0
1739815200000,871.5004959215846,871.5004959215846,,,0.0
1739818800000,871.5004959215846,871.5004959215846,,,0.0
1739822400000,871.5004959215846,871.5004959215846,,,0.0
1739826000000,871.5004959215846,871.5004959215846,,,0.0
1739829600000,871.5004959215846,871.5004959215846,,,0.0
1739833200000,871.5004959215846,871.5004959215846,,,0.0
1739836800000,871.5004959215846,871.5004959215846,,,0.0
1739840400000,871.5004959215846,871.5004959215846,,,0.0
1739844000000,871.5004959215846,871.5004959215846,,,0.0
1739847600000,871.5004959215846,871.5004959215846,,,0.0
1739851200000,871.5004959215846,871.5004959215846,,,0.0
1739854800000,871.5004959215846,871.5004959215846,,,0.0
1739858400000,871.5004959215846,871.5004959215846,,,0.0
1739862000000,871.5004959215846,871.5004959215846,,,0.0
1739865600000,871.5004959215846,871.5004959215846,,,0.0
1739869200000,871.5004959215846,871.5004959215846,,,0.0
1739872800000,871.5004959215846,871.5004959215846,,,0.0
1739876400000,871.5004959215846,871.5004959215846,,,0.0
1739880000000,871.5004959215846,871.5004959215846,,,0.0
1739883600000,871.5004959215846,871.5004959215846,,,0.0
1739887200000,871.5004959215846,871.5004959215846,,,0.0
1739890800000,871.5004959215846,871.5004959215846,,,0.0
1739894400000,871.5004959215846,871.5004959215846,,,0.0
1739898000000,871.5004959215846,871.5004959215846,,,0.0
1739901600000,855.9022831046258,871.1867557430528,long,mr,0.016545067845568487
1739905200000,858.692365673678,858.692365673678,,,0.0
1739908800000,858.692365673678,858.692365673678,,,0.0
1739912400000,858.692365673678,858.692365673678,,,0.0
1739916000000,858.692365673678,858.692365673678,,,0.0
1739919600000,858.692365673678,858.692365673678,,,0.0
1739923200000,858.692365673678,858.692365673678,,,0.0
1739926800000,858.692365673678,858.692365673678,,,0.0
1739930400000,858.692365673678,858.692365673678,,,0.0
1739934000000,858.692365673678,858.692365673678,,,0.0
1739937600000,858.692365673678,858.692365673678,,,0.0
1739941200000,858.692365673678,858.692365673678,,,0.0
1739944800000,858.692365673678,858.692365673678,,,0.0
1739948400000,858.692365673678,858.692365673678,,,0.0
1739952000000,858.692365673678,858.692365673678,,,0.0
1739955600000,858.692365673678,858.692365673678,,,0.0
1739959200000,858.692365673678,858.692365673678,,,0.0
1739962800000,858.692365673678,858.692365673678,,,0.0
1739966400000,858.692365673678,858.692365673678,,,0.0
1739970000000,858.692365673678,858.692365673678,,,0.0
1739973600000,858.692365673678,858.692365673678,,,0.0
1739977200000,858.692365673678,858.692365673678,,,0.0
1739980800000,858.692365673678,858.692365673678,,,0.0
1739984400000,858.692365673678,858.692365673678,,,0.0
1739988000000,858.692365673678,858.692365673678,,,0.0
1739991600000,858.692365673678,858.692365673678,,,0.0
1739995200000,858.692365673678,858.692365673678,,,0.0
1739998800000,858.692365673678,858.692365673678,,,0.0
1740002400000,858.692365673678,858.692365673678,,,0.0
1740006000000,858.692365673678,858.692365673678,,,0.0
1740009600000,858.692365673678,858.692365673678,,,0.0
1740013200000,858.692365673678,858.692365673678,,,0.0
1740016800000,858.692365673678,858.692365673678,,,0.0
1740020400000,858.692365673678,858.692365673678,,,0.0
1740024000000,858.692365673678,858.692365673678,,,0.0
1740027600000,858.692365673678,858.692365673678,,,0.0
1740031200000,858.692365673678,858.692365673678,,,0.0
1740034800000,858.692365673678,858.692365673678,,,0.0
1740038400000,858.692365673678,858.692365673678,,,0.0
1740042000000,858.692365673678,858.692365673678,,,0.0
1740045600000,858.692365673678,858.692365673678,,,0.0
1740049200000,858.692365673678,858.692365673678,,,0.0
1740052800000,858.692365673678,858.692365673678,,,0.0
1740056400000,858.692365673678,858.692365673678,,,0.0
1740060000000,858.692365673678,858.692365673678,,,0.0
1740063600000,858.692365673678,858.692365673678,,,0.0
1740067200000,858.692365673678,858.692365673678,,,0.0
1740070800000,858.692365673678,858.692365673678,,,0.0
1740074400000,858.692365673678,858.692365673678,,,0.0
1740078000000,858.692365673678,858.692365673678,,,0.0
1740081600000,858.692365673678,858.692365673678,,,0.0
1740085200000,858.692365673678,858.692365673678,,,0.0
1740088800000,858.692365673678,858.692365673678,,,0.0
1740092400000,858.692365673678,858.692365673678,,,0.0
1740096000000,858.692365673678,858.692365673678,,,0.0
1740099600000,858.692365673678,858.692365673678,,,0.0
1740103200000,858.692365673678,858.692365673678,,,0.0
1740106800000,858.692365673678,858.692365673678,,,0.0
1740110400000,858.692365673678,858.692365673678,,,0.0
1740114000000,858.692365673678,858.692365673678,,,0.0
1740117600000,858.692365673678,858.692365673678,,,0.0
1740121200000,858.692365673678,858.692365673678,,,0.0
1740124800000,858.692365673678,858.692365673678,,,0.0
1740128400000,858.692365673678,858.692365673678,,,0.0
1740132000000,858.692365673678,858.692365673678,,,0.0
1740135600000,858.692365673678,858.692365673678,,,0.0
1740139200000,858.692365673678,858.692365673678,,,0.0
1740142800000,858.692365673678,858.692365673678,,,0.0
1740146400000,858.692365673678,858.692365673678,,,0.0
1740150000000,858.692365673678,858.692365673678,,,0.0
1740153600000,858.692365673678,858.692365673678,,,0.0
1740157200000,858.692365673678,858.692365673678,,,0.0
1740160800000,858.692365673678,858.692365673678,,,0.0
1740164400000,858.692365673678,858.692365673678,,,0.0
1740168000000,858.692365673678,858.692365673678,,,0.0
1740171600000,858.692365673678,858.692365673678,,,0.0
1740175200000,858.692365673678,858.692365673678,,,0.0
1740178800000,858.692365673678,858.692365673678,,,0.0
1740182400000,858.692365673678,858.692365673678,,,0.0
1740186000000,858.692365673678,858.692365673678,,,0.0
1740189600000,858.692365673678,858.692365673678,,,0.0
1740193200000,858.692365673678,858.692365673678,,,0.0
1740196800000,858.692365673678,858.692365673678,,,0.0
1740200400000,858.692365673678,858.692365673678,,,0.0
1740204000000,858.692365673678,858.692365673678,,,0.0
1740207600000,858.692365673678,858.692365673678,,,0.0
1740211200000,858.692365673678,858.692365673678,,,0.0
1740214800000,858.692365673678,858.692365673678,,,0.0
1740218400000,858.692365673678,858.692365673678,,,0.0
1740222000000,858.692365673678,858.692365673678,,,0.0
1740225600000,858.692365673678,858.692365673678,,,0.0
1740229200000,858.692365673678,858.692365673678,,,0.0
1740232800000,858.692365673678,858.692365673678,,,0.0
1740236400000,858.692365673678,858.692365673678,,,0.0
1740240000000,858.692365673678,858.692365673678,,,0.0
1740243600000,858.692365673678,858.692365673678,,,0.0
1740247200000,858.692365673678,858.692365673678,,,0.0
1740250800000,858.692365673678,858.692365673678,,,0.0
1740254400000,858.692365673678,858.692365673678,,,0.0
1740258000000,858.692365673678,858.692365673678,,,0.0
1740261600000,858.692365673678,858.692365673678,,,0.0
1740265200000,858.692365673678,858.692365673678,,,0.0
1740268800000,858.692365673678,858.692365673678,,,0.0
1740272400000,858.692365673678,858.692365673678,,,0.0
1740276000000,858.692365673678,858.692365673678,,,0.0
1740279600000,858.692365673678,858.692365673678,,,0.0
1740283200000,858.692365673678,858.692365673678,,,0.0
1740286800000,858.692365673678,858.692365673678,,,0.0
1740290400000,858.692365673678,858.692365673678,,,0.0
1740294000000,858.692365673678,858.692365673678,,,0.0
1740297600000,858.692365673678,858.692365673678,,,0.0
1740301200000,858.692365673678,858.692365673678,,,0.0
1740304800000,858.692365673678,858.692365673678,,,0.0
1740308400000,858.692365673678,858.692365673678,,,0.0
1740312000000,858.692365673678,858.692365673678,,,0.0
1740315600000,858.692365673678,858.692365673678,,,0.0
1740319200000,853.0088544804493,858.3832364220355,long,mr,0.016121664386004195
1740322800000,852.1651794294809,852.1651794294809,,,0.0
1740326400000,852.1651794294809,852.1651794294809,,,0.0
1740330000000,853.81475912766,851.8583999648863,long,mr,0.01606541508510292
1740333600000,855.1851390344193,851.8583999648863,long,mr,0.01606541508510292
1740337200000,855.5241192927149,851.8583999648863,long,mr,0.01606541508510292
1740340800000,855.9787705396233,851.8583999648863,long,mr,0.01606541508510292
1740344400000,855.5980202021065,851.8583999648863,long,mr,0.01606541508510292
1740348000000,856.065523781083,851.8583999648863,long,mr,0.01606541508510292
1740351600000,863.7480052747792,851.8583999648863,long,mr,0.01606541508510292
1740355200000,858.1334507568699,858.1334507568699,,,0.0
1740358800000,858.1334507568699,858.1334507568699,,,0.0
1740362400000,858.1334507568699,858.1334507568699,,,0.0
1740366000000,858.1334507568699,858.1334507568699,,,0.0
1740369600000,858.1334507568699,858.1334507568699,,,0.0
1740373200000,858.1334507568699,858.1334507568699,,,0.0
1740376800000,858.1334507568699,858.1334507568699,,,0.0
1740380400000,858.1334507568699,858.1334507568699,,,0.0
1740384000000,858.1334507568699,858.1334507568699,,,0.0
1740387600000,858.1334507568699,858.1334507568699,,,0.0
1740391200000,858.1334507568699,858.1334507568699,,,0.0
1740394800000,858.1334507568699,858.1334507568699,,,0.0
1740398400000,858.1334507568699,858.1334507568699,,,0.0
1740402000000,858.1334507568699,858.1334507568699,,,0.0
1740405600000,858.1334507568699,858.1334507568699,,,0.0
1740409200000,858.1334507568699,858.1334507568699,,,0.0
1740412800000,858.1334507568699,858.1334507568699,,,0.0
1740416400000,858.1334507568699,858.1334507568699,,,0.0
1740420000000,858.1334507568699,858.1334507568699,,,0.0
1740423600000,858.1334507568699,858.1334507568699,,,0.0
1740427200000,858.1334507568699,858.1334507568699,,,0.0
1740430800000,858.1334507568699,858.1334507568699,,,0.0
1740434400000,858.1334507568699,858.1334507568699,,,0.0
1740438000000,858.1334507568699,858.1334507568699,,,0.0
1740441600000,858.1334507568699,858.1334507568699,,,0.0
1740445200000,858.1334507568699,858.1334507568699,,,0.0
1740448800000,858.1334507568699,858.1334507568699,,,0.0
1740452400000,858.1334507568699,858.1334507568699,,,0.0
1740456000000,858.1334507568699,858.1334507568699,,,0.0
1740459600000,858.1334507568699,858.1334507568699,,,0.0
1740463200000,858.1334507568699,858.1334507568699,,,0.0
1740466800000,858.1334507568699,858.1334507568699,,,0.0
1740470400000,858.1334507568699,858.1334507568699,,,0.0
1740474000000,858.1334507568699,858.1334507568699,,,0.0
1740477600000,858.1334507568699,858.1334507568699,,,0.0
1740481200000,858.1334507568699,858.1334507568699,,,0.0
1740484800000,858.1334507568699,858.1334507568699,,,0.0
1740488400000,858.1334507568699,858.1334507568699,,,0.0
1740492000000,858.1334507568699,858.1334507568699,,,0.0
1740495600000,858.1334507568699,858.1334507568699,,,0.0
1740499200000,858.1334507568699,858.1334507568699,,,0.0
1740502800000,858.1334507568699,858.1334507568699,,,0.0
1740506400000,858.1334507568699,858.1334507568699,,,0.0
1740510000000,858.1334507568699,858.1334507568699,,,0.0
1740513600000,858.1334507568699,858.1334507568699,,,0.0
1740517200000,858.1334507568699,858.1334507568699,,,0.0
1740520800000,858.1334507568699,858.1334507568699,,,0.0
1740524400000,858.1334507568699,858.1334507568699,,,0.0
1740528000000,858.1334507568699,858.1334507568699,,,0.0
1740531600000,858.1334507568699,858.1334507568699,,,0.0
1740535200000,858.1334507568699,858.1334507568699,,,0.0
1740538800000,858.1334507568699,858.1334507568699,,,0.0
1740542400000,858.1334507568699,858.1334507568699,,,0.0
1740546000000,858.1334507568699,858.1334507568699,,,0.0
1740549600000,858.1334507568699,858.1334507568699,,,0.0
1740553200000,858.1334507568699,858.1334507568699,,,0.0
1740556800000,858.1334507568699,858.1334507568699,,,0.0
1740560400000,858.1334507568699,858.1334507568699,,,0.0
1740564000000,858.1334507568699,858.1334507568699,,,0.0
1740567600000,858.1334507568699,858.1334507568699,,,0.0
1740571200000,858.1334507568699,858.1334507568699,,,0.0
1740574800000,858.1334507568699,858.1334507568699,,,0.0
1740578400000,858.1334507568699,858.1334507568699,,,0.0
1740582000000,858.1334507568699,858.1334507568699,,,0.0
1740585600000,858.1334507568699,858.1334507568699,,,0.0
1740589200000,858.1334507568699,858.1334507568699,,,0.0
1740592800000,858.1334507568699,858.1334507568699,,,0.0
1740596400000,858.1334507568699,858.1334507568699,,,0.0
1740600000000,858.1334507568699,858.1334507568699,,,0.0
1740603600000,858.1334507568699,858.1334507568699,,,0.0
1740607200000,858.1334507568699,858.1334507568699,,,0.0
1740610800000,858.1334507568699,858.1334507568699,,,0.0
1740614400000,858.1334507568699,858.1334507568699,,,0.0
1740618000000,858.1334507568699,858.1334507568699,,,0.0
1740621600000,858.1334507568699,858.1334507568699,,,0.0
1740625200000,858.1334507568699,858.1334507568699,,,0.0
1740628800000,858.1334507568699,858.1334507568699,,,0.0
1740632400000,858.1334507568699,858.1334507568699,,,0.0
1740636000000,858.1334507568699,858.1334507568699,,,0.0
1740639600000,858.1334507568699,858.1334507568699,,,0.0
1740643200000,858.1334507568699,858.1334507568699,,,0.0
1740646800000,858.1334507568699,858.1334507568699,,,0.0
1740650400000,858.1334507568699,858.1334507568699,,,0.0
1740654000000,858.1334507568699,858.1334507568699,,,0.0
1740657600000,858.1334507568699,858.1334507568699,,,0.0
1740661200000,858.1334507568699,858.1334507568699,,,0.0
1740664800000,858.1334507568699,858.1334507568699,,,0.0
1740668400000,858.1334507568699,858.1334507568699,,,0.0
1740672000000,858.1334507568699,858.1334507568699,,,0.0
1740675600000,858.1334507568699,858.1334507568699,,,0.0
1740679200000,858.1334507568699,858.1334507568699,,,0.0
1740682800000,858.1334507568699,858.1334507568699,,,0.0
1740686400000,858.1334507568699,858.1334507568699,,,0.0
1740690000000,858.1334507568699,858.1334507568699,,,0.0
1740693600000,858.1334507568699,858.1334507568699,,,0.0
1740697200000,858.1334507568699,858.1334507568699,,,0.0
1740700800000,858.1334507568699,858.1334507568699,,,0.0
1740704400000,858.1334507568699,858.1334507568699,,,0.0
1740708000000,858.1334507568699,858.1334507568699,,,0.0
1740711600000,858.1334507568699,858.1334507568699,,,0.0
1740715200000,858.1334507568699,858.1334507568699,,,0.0
1740718800000,858.1334507568699,858.1334507568699,,,0.0
1740722400000,858.1334507568699,858.1334507568699,,,0.0
1740726000000,858.1334507568699,858.1334507568699,,,0.0
1740729600000,858.1334507568699,858.1334507568699,,,0.0
1740733200000,858.1334507568699,858.1334507568699,,,0.0
1740736800000,858.1334507568699,858.1334507568699,,,0.0
1740740400000,858.1334507568699,858.1334507568699,,,0.0
1740744000000,858.1334507568699,858.1334507568699,,,0.0
1740747600000,858.1334507568699,858.1334507568699,,,0.0
