timestamp,equity,balance,pos_side,pos_mode,qty
1735207200000,922.9240504683754,922.9240504683754,,,0.0
1735210800000,922.9240504683754,922.9240504683754,,,0.0
1735214400000,922.9240504683754,922.9240504683754,,,0.0
1735218000000,922.9240504683754,922.9240504683754,,,0.0
1735221600000,922.9240504683754,922.9240504683754,,,0.0
1735225200000,922.9240504683754,922.9240504683754,,,0.0
1735228800000,922.9240504683754,922.9240504683754,,,0.0
1735232400000,922.9240504683754,922.9240504683754,,,0.0
1735236000000,922.9240504683754,922.9240504683754,,,0.0
1735239600000,922.9240504683754,922.9240504683754,,,0.0
1735243200000,922.9240504683754,922.9240504683754,,,0.0
1735246800000,922.9240504683754,922.9240504683754,,,0.0
1735250400000,922.9240504683754,922.9240504683754,,,0.0
1735254000000,922.9240504683754,922.9240504683754,,,0.0
1735257600000,922.9240504683754,922.9240504683754,,,0.0
1735261200000,922.9240504683754,922.9240504683754,,,0.0
1735264800000,922.9240504683754,922.9240504683754,,,0.0
1735268400000,922.9240504683754,922.9240504683754,,,0.0
1735272000000,922.9240504683754,922.9240504683754,,,0.0
1735275600000,922.9240504683754,922.9240504683754,,,0.0
1735279200000,922.9240504683754,922.9240504683754,,,0.0
1735282800000,922.9240504683754,922.9240504683754,,,0.0
1735286400000,922.9240504683754,922.9240504683754,,,0.0
1735290000000,922.9240504683754,922.9240504683754,,,0.0
1735293600000,922.9240504683754,922.9240504683754,,,0.0
1735297200000,922.9240504683754,922.9240504683754,,,0.0
1735300800000,922.9240504683754,922.9240504683754,,,0.0
1735304400000,922.9240504683754,922.9240504683754,,,0.0
1735308000000,922.9240504683754,922.9240504683754,,,0.0
1735311600000,922.9240504683754,922.9240504683754,,,0.0
1735315200000,922.9240504683754,922.9240504683754,,,0.0
1735318800000,917.8584845115682,922.7824402326639,long,mr,0.007458771730072208
1735322400000,913.7391389587601,913.7391389587601,,,0.0
1735326000000,916.2727698218282,913.5929406965267,long,mr,0.007745667136390228
1735329600000,914.7522953629548,913.5929406965267,long,mr,0.007745667136390228
1735333200000,914.4912663804585,913.5929406965267,long,mr,0.007745667136390228
1735336800000,913.7166996668194,913.5929406965267,long,mr,0.007745667136390228
1735340400000,912.7190577396524,913.5929406965267,long,mr,0.007745667136390228
1735344000000,913.5091157875642,913.5929406965267,long,mr,0.007745667136390228
1735347600000,914.6485034233273,913.5929406965267,long,mr,0.007745667136390228
1735351200000,913.0180404911171,913.5929406965267,long,mr,0.007745667136390228
1735354800000,914.9567809753556,913.5929406965267,long,mr,0.007745667136390228
1735358400000,914.4316247435083,913.5929406965267,long,mr,0.007745667136390228
1735362000000,915.282098995084,913.5929406965267,long,mr,0.007745667136390228
1735365600000,913.9846997497386,913.5929406965267,long,mr,0.007745667136390228
1735369200000,913.2868151407498,913.5929406965267,long,mr,0.007745667136390228
1735372800000,914.1543298600255,913.5929406965267,long,mr,0.007745667136390228
1735376400000,914.8932665048372,913.5929406965267,long,mr,0.007745667136390228
1735380000000,914.8683457193232,914.8683457193232,,,0.0
1735383600000,914.8683457193232,914.8683457193232,,,0.0
1735387200000,914.8683457193232,914.8683457193232,,,0.0
1735390800000,914.8683457193232,914.8683457193232,,,0.0
1735394400000,914.8683457193232,914.8683457193232,,,0.0
1735398000000,914.8683457193232,914.8683457193232,,,0.0
1735401600000,914.8683457193232,914.8683457193232,,,0.0
1735405200000,914.8683457193232,914.8683457193232,,,0.0
1735408800000,914.8683457193232,914.8683457193232,,,0.0
1735412400000,914.8683457193232,914.8683457193232,,,0.0
1735416000000,914.8683457193232,914.8683457193232,,,0.0
1735419600000,914.8683457193232,914.8683457193232,,,0.0
1735423200000,914.8683457193232,914.8683457193232,,,0.0
1735426800000,914.8683457193232,914.8683457193232,,,0.0
1735430400000,914.8683457193232,914.8683457193232,,,0.0
1735434000000,914.8683457193232,914.8683457193232,,,0.0
1735437600000,914.8683457193232,914.8683457193232,,,0.0
1735441200000,914.8683457193232,914.8683457193232,,,0.0
1735444800000,914.8683457193232,914.8683457193232,,,0.0
1735448400000,914.8683457193232,914.8683457193232,,,0.0
1735452000000,914.8683457193232,914.8683457193232,,,0.0
1735455600000,914.8683457193232,914.8683457193232,,,0.0
1735459200000,914.8683457193232,914.8683457193232,,,0.0
1735462800000,914.8683457193232,914.8683457193232,,,0.0
1735466400000,914.8683457193232,914.8683457193232,,,0.0
1735470000000,914.8683457193232,914.8683457193232,,,0.0
1735473600000,914.8683457193232,914.8683457193232,,,0.0
1735477200000,914.8683457193232,914.8683457193232,,,0.0
1735480800000,914.8683457193232,914.8683457193232,,,0.0
1735484400000,914.8683457193232,914.8683457193232,,,0.0
1735488000000,914.8683457193232,914.8683457193232,,,0.0
1735491600000,914.8683457193232,914.8683457193232,,,0.0
1735495200000,914.8683457193232,914.8683457193232,,,0.0
1735498800000,914.8683457193232,914.8683457193232,,,0.0
1735502400000,914.8683457193232,914.8683457193232,,,0.0
1735506000000,914.8683457193232,914.8683457193232,,,0.0
1735509600000,914.8683457193232,914.8683457193232,,,0.0
1735513200000,914.8683457193232,914.8683457193232,,,0.0
1735516800000,914.8683457193232,914.8683457193232,,,0.0
1735520400000,914.8683457193232,914.8683457193232,,,0.0
1735524000000,914.8683457193232,914.8683457193232,,,0.0
1735527600000,914.8683457193232,914.8683457193232,,,0.0
1735531200000,914.8683457193232,914.8683457193232,,,0.0
1735534800000,914.8683457193232,914.8683457193232,,,0.0
1735538400000,914.8683457193232,914.8683457193232,,,0.0
1735542000000,914.8683457193232,914.8683457193232,,,0.0
1735545600000,914.8683457193232,914.8683457193232,,,0.0
1735549200000,914.8683457193232,914.8683457193232,,,0.0
1735552800000,914.8683457193232,914.8683457193232,,,0.0
1735556400000,914.8683457193232,914.8683457193232,,,0.0
1735560000000,914.8683457193232,914.8683457193232,,,0.0
1735563600000,914.8683457193232,914.8683457193232,,,0.0
1735567200000,914.8683457193232,914.8683457193232,,,0.0
1735570800000,914.8683457193232,914.8683457193232,,,0.0
1735574400000,914.8683457193232,914.8683457193232,,,0.0
1735578000000,914.8683457193232,914.8683457193232,,,0.0
1735581600000,914.8683457193232,914.8683457193232,,,0.0
1735585200000,914.8683457193232,914.8683457193232,,,0.0
1735588800000,914.8683457193232,914.8683457193232,,,0.0
1735592400000,914.8683457193232,914.8683457193232,,,0.0
1735596000000,914.8683457193232,914.8683457193232,,,0.0
1735599600000,914.8683457193232,914.8683457193232,,,0.0
1735603200000,914.8683457193232,914.8683457193232,,,0.0
1735606800000,914.8683457193232,914.8683457193232,,,0.0
1735610400000,914.8683457193232,914.8683457193232,,,0.0
1735614000000,914.8683457193232,914.8683457193232,,,0.0
1735617600000,914.8683457193232,914.8683457193232,,,0.0
1735621200000,914.8683457193232,914.8683457193232,,,0.0
1735624800000,914.8683457193232,914.8683457193232,,,0.0
1735628400000,914.8683457193232,914.8683457193232,,,0.0
1735632000000,914.8683457193232,914.8683457193232,,,0.0
1735635600000,914.8683457193232,914.8683457193232,,,0.0
1735639200000,914.8683457193232,914.8683457193232,,,0.0
1735642800000,914.8683457193232,914.8683457193232,,,0.0
1735646400000,914.8683457193232,914.8683457193232,,,0.0
1735650000000,914.8683457193232,914.8683457193232,,,0.0
1735653600000,914.8683457193232,914.8683457193232,,,0.0
1735657200000,914.8683457193232,914.8683457193232,,,0.0
1735660800000,914.8683457193232,914.8683457193232,,,0.0
1735664400000,914.8683457193232,914.8683457193232,,,0.0
1735668000000,914.8683457193232,914.8683457193232,,,0.0
1735671600000,914.8683457193232,914.8683457193232,,,0.0
1735675200000,914.8683457193232,914.8683457193232,,,0.0
1735678800000,914.8683457193232,914.8683457193232,,,0.0
1735682400000,914.8683457193232,914.8683457193232,,,0.0
1735686000000,914.8683457193232,914.8683457193232,,,0.0
1735689600000,914.8683457193232,914.8683457193232,,,0.0
1735693200000,914.8683457193232,914.8683457193232,,,0.0
1735696800000,914.8683457193232,914.8683457193232,,,0.0
1735700400000,914.8683457193232,914.8683457193232,,,0.0
1735704000000,914.8683457193232,914.8683457193232,,,0.0
1735707600000,914.8683457193232,914.8683457193232,,,0.0
1735711200000,914.8683457193232,914.8683457193232,,,0.0
1735714800000,914.8683457193232,914.8683457193232,,,0.0
1735718400000,914.8683457193232,914.8683457193232,,,0.0
1735722000000,914.8683457193232,914.8683457193232,,,0.0
1735725600000,914.8683457193232,914.8683457193232,,,0.0
1735729200000,914.8683457193232,914.8683457193232,,,0.0
1735732800000,914.8683457193232,914.8683457193232,,,0.0
1735736400000,914.8683457193232,914.8683457193232,,,0.0
1735740000000,914.8683457193232,914.8683457193232,,,0.0
1735743600000,914.8683457193232,914.8683457193232,,,0.0
1735747200000,914.8683457193232,914.8683457193232,,,0.0
1735750800000,914.8683457193232,914.8683457193232,,,0.0
1735754400000,914.8683457193232,914.8683457193232,,,0.0
1735758000000,914.8683457193232,914.8683457193232,,,0.0
1735761600000,914.8683457193232,914.8683457193232,,,0.0
1735765200000,914.8683457193232,914.8683457193232,,,0.0
1735768800000,914.8683457193232,914.8683457193232,,,0.0
1735772400000,914.8683457193232,914.8683457193232,,,0.0
1735776000000,914.8683457193232,914.8683457193232,,,0.0
1735779600000,914.8683457193232,914.8683457193232,,,0.0
1735783200000,914.8683457193232,914.8683457193232,,,0.0
1735786800000,914.8683457193232,914.8683457193232,,,0.0
1735790400000,914.8683457193232,914.8683457193232,,,0.0
1735794000000,914.8683457193232,914.8683457193232,,,0.0
1735797600000,914.8683457193232,914.8683457193232,,,0.0
1735801200000,914.8683457193232,914.8683457193232,,,0.0
1735804800000,914.8683457193232,914.8683457193232,,,0.0
1735808400000,914.8683457193232,914.8683457193232,,,0.0
1735812000000,914.8683457193232,914.8683457193232,,,0.0
1735815600000,914.8683457193232,914.8683457193232,,,0.0
1735819200000,914.8683457193232,914.8683457193232,,,0.0
1735822800000,914.8683457193232,914.8683457193232,,,0.0
1735826400000,914.8683457193232,914.8683457193232,,,0.0
1735830000000,914.8683457193232,914.8683457193232,,,0.0
1735833600000,914.8683457193232,914.8683457193232,,,0.0
1735837200000,914.8683457193232,914.8683457193232,,,0.0
1735840800000,914.8683457193232,914.8683457193232,,,0.0
1735844400000,914.8683457193232,914.8683457193232,,,0.0
1735848000000,914.8683457193232,914.8683457193232,,,0.0
1735851600000,914.8683457193232,914.8683457193232,,,0.0
1735855200000,914.8683457193232,914.8683457193232,,,0.0
1735858800000,914.8683457193232,914.8683457193232,,,0.0
1735862400000,914.8683457193232,914.8683457193232,,,0.0
1735866000000,914.8683457193232,914.8683457193232,,,0.0
1735869600000,914.8683457193232,914.8683457193232,,,0.0
1735873200000,914.8683457193232,914.8683457193232,,,0.0
1735876800000,914.8683457193232,914.8683457193232,,,0.0
1735880400000,914.8683457193232,914.8683457193232,,,0.0
1735884000000,914.8683457193232,914.8683457193232,,,0.0
1735887600000,914.8683457193232,914.8683457193232,,,0.0
1735891200000,914.8683457193232,914.8683457193232,,,0.0
1735894800000,914.8683457193232,914.8683457193232,,,0.0
1735898400000,914.8683457193232,914.8683457193232,,,0.0
1735902000000,914.8683457193232,914.8683457193232,,,0.0
1735905600000,914.8683457193232,914.8683457193232,,,0.0
1735909200000,914.8683457193232,914.8683457193232,,,0.0
1735912800000,914.8683457193232,914.8683457193232,,,0.0
1735916400000,914.8683457193232,914.8683457193232,,,0.0
1735920000000,914.8683457193232,914.8683457193232,,,0.0
1735923600000,914.8683457193232,914.8683457193232,,,0.0
1735927200000,914.8683457193232,914.8683457193232,,,0.0
1735930800000,914.8683457193232,914.8683457193232,,,0.0
1735934400000,914.8683457193232,914.8683457193232,,,0.0
1735938000000,914.8683457193232,914.8683457193232,,,0.0
1735941600000,914.8683457193232,914.8683457193232,,,0.0
1735945200000,914.8683457193232,914.8683457193232,,,0.0
1735948800000,914.8683457193232,914.8683457193232,,,0.0
1735952400000,914.8683457193232,914.8683457193232,,,0.0
1735956000000,914.8683457193232,914.8683457193232,,,0.0
1735959600000,914.8683457193232,914.8683457193232,,,0.0
1735963200000,914.8683457193232,914.8683457193232,,,0.0
1735966800000,914.8683457193232,914.8683457193232,,,0.0
1735970400000,914.8683457193232,914.8683457193232,,,0.0
1735974000000,914.8683457193232,914.8683457193232,,,0.0
1735977600000,914.8683457193232,914.8683457193232,,,0.0
1735981200000,914.8683457193232,914.8683457193232,,,0.0
1735984800000,914.8683457193232,914.8683457193232,,,0.0
1735988400000,914.8683457193232,914.8683457193232,,,0.0
1735992000000,914.8683457193232,914.8683457193232,,,0.0
1735995600000,914.8683457193232,914.8683457193232,,,0.0
1735999200000,914.8683457193232,914.8683457193232,,,0.0
1736002800000,914.8683457193232,914.8683457193232,,,0.0
1736006400000,914.8683457193232,914.8683457193232,,,0.0
1736010000000,914.8683457193232,914.8683457193232,,,0.0
1736013600000,914.8683457193232,914.8683457193232,,,0.0
1736017200000,914.8683457193232,914.8683457193232,,,0.0
1736020800000,914.8683457193232,914.8683457193232,,,0.0
1736024400000,914.8683457193232,914.8683457193232,,,0.0
1736028000000,914.9873563812662,914.7219667840081,short,mr,0.007437343065516349
1736031600000,916.468875119917,914.7219667840081,short,mr,0.007437343065516349
1736035200000,916.4294572016698,914.7219667840081,short,mr,0.007437343065516349
1736038800000,917.1114615607776,914.7219667840081,short,mr,0.007437343065516349
1736042400000,917.2473356084031,917.2473356084031,,,0.0
1736046000000,917.2473356084031,917.2473356084031,,,0.0
1736049600000,917.2473356084031,917.2473356084031,,,0.0
1736053200000,917.2473356084031,917.2473356084031,,,0.0
1736056800000,917.2473356084031,917.2473356084031,,,0.0
1736060400000,917.2473356084031,917.2473356084031,,,0.0
1736064000000,917.2473356084031,917.2473356084031,,,0.0
1736067600000,917.2473356084031,917.2473356084031,,,0.0
1736071200000,917.2473356084031,917.2473356084031,,,0.0
1736074800000,917.2473356084031,917.2473356084031,,,0.0
1736078400000,917.2473356084031,917.2473356084031,,,0.0
1736082000000,917.2473356084031,917.2473356084031,,,0.0
1736085600000,917.2473356084031,917.2473356084031,,,0.0
1736089200000,917.2473356084031,917.2473356084031,,,0.0
1736092800000,917.2473356084031,917.2473356084031,,,0.0
1736096400000,917.2473356084031,917.2473356084031,,,0.0
1736100000000,917.2473356084031,917.2473356084031,,,0.0
1736103600000,917.2473356084031,917.2473356084031,,,0.0
1736107200000,917.2473356084031,917.2473356084031,,,0.0
1736110800000,917.2473356084031,917.2473356084031,,,0.0
1736114400000,917.2473356084031,917.2473356084031,,,0.0
1736118000000,917.2473356084031,917.2473356084031,,,0.0
1736121600000,920.1742837481399,917.1005760347058,short,mr,0.007441933155921914
1736125200000,916.2970365739046,917.1005760347058,short,mr,0.007441933155921914
1736128800000,920.9998753657857,920.9998753657857,,,0.0
1736132400000,920.9998753657857,920.9998753657857,,,0.0
1736136000000,920.9998753657857,920.9998753657857,,,0.0
1736139600000,920.9998753657857,920.9998753657857,,,0.0
1736143200000,920.9998753657857,920.9998753657857,,,0.0
1736146800000,920.9998753657857,920.9998753657857,,,0.0
1736150400000,920.9998753657857,920.9998753657857,,,0.0
1736154000000,920.9998753657857,920.9998753657857,,,0.0
1736157600000,920.9998753657857,920.9998753657857,,,0.0
1736161200000,920.9998753657857,920.9998753657857,,,0.0
1736164800000,920.9998753657857,920.9998753657857,,,0.0
1736168400000,920.9998753657857,920.9998753657857,,,0.0
1736172000000,920.9998753657857,920.9998753657857,,,0.0
1736175600000,920.9998753657857,920.9998753657857,,,0.0
1736179200000,920.9998753657857,920.9998753657857,,,0.0
1736182800000,920.9998753657857,920.9998753657857,,,0.0
1736186400000,920.9998753657857,920.9998753657857,,,0.0
1736190000000,920.9998753657857,920.9998753657857,,,0.0
1736193600000,920.9998753657857,920.9998753657857,,,0.0
1736197200000,920.9998753657857,920.9998753657857,,,0.0
1736200800000,920.9998753657857,920.9998753657857,,,0.0
1736204400000,920.9998753657857,920.9998753657857,,,0.0
1736208000000,920.9998753657857,920.9998753657857,,,0.0
1736211600000,920.9998753657857,920.9998753657857,,,0.0
1736215200000,920.9998753657857,920.9998753657857,,,0.0
1736218800000,920.9998753657857,920.9998753657857,,,0.0
1736222400000,920.9998753657857,920.9998753657857,,,0.0
1736226000000,920.9998753657857,920.9998753657857,,,0.0
1736229600000,920.9998753657857,920.9998753657857,,,0.0
1736233200000,920.9998753657857,920.9998753657857,,,0.0
1736236800000,920.9998753657857,920.9998753657857,,,0.0
1736240400000,920.9998753657857,920.9998753657857,,,0.0
1736244000000,920.9998753657857,920.9998753657857,,,0.0
1736247600000,920.9998753657857,920.9998753657857,,,0.0
1736251200000,920.9998753657857,920.9998753657857,,,0.0
1736254800000,920.9998753657857,920.9998753657857,,,0.0
1736258400000,920.9998753657857,920.9998753657857,,,0.0
